_open_time,Open,High,Low,Close,Volume
2020-10-01,359.83,370.45,345.51,352.85,758349.31959
2020-10-02,352.83,354.55,334.24,345.6,733571.84211
2020-10-03,345.6,351.0,343.7,345.95,303595.71901
2020-10-04,345.94,354.45,343.81,352.37,343932.91712
2020-10-05,352.34,356.1,348.54,353.62,376740.30692
2020-10-06,353.63,355.1,336.8,340.75,640063.26951
2020-10-07,340.8,342.85,332.18,341.58,541928.86376
2020-10-08,341.58,353.32,334.21,350.95,631794.8756
2020-10-09,350.94,368.33,347.32,365.02,650478.19338
2020-10-10,365.01,378.4,364.71,370.52,591005.32129
2020-10-11,370.51,377.6,368.87,374.16,373318.23779
2020-10-12,374.17,394.8,365.58,386.51,844422.65444
2020-10-13,386.51,387.75,374.51,381.04,645141.91394
2020-10-14,381.05,387.41,373.13,378.69,569557.82936
2020-10-15,378.69,381.79,369.85,377.64,634038.09453
2020-10-16,377.63,379.83,361.18,365.5,654029.36404
2020-10-17,365.5,370.46,363.36,368.32,285578.24537
2020-10-18,368.31,378.64,367.1,378.11,323468.47095
2020-10-19,378.12,384.32,372.5,379.3,577252.90265
2020-10-20,379.3,380.73,365.27,368.52,617309.81677
2020-10-21,368.53,401.49,367.74,390.38,1221663.63784
2020-10-22,390.31,420.73,390.21,413.98,1095897.20667
2020-10-23,413.94,419.33,401.3,409.11,727832.3224
2020-10-24,409.19,416.66,407.0,412.14,419236.87106
2020-10-25,412.14,417.4,402.5,405.86,415586.9761
2020-10-26,405.85,411.11,382.3,392.52,895142.67266
2020-10-27,392.52,410.25,389.9,403.45,754244.37552
2020-10-28,403.41,409.2,380.52,388.23,855275.46882
2020-10-29,388.22,393.72,380.52,387.13,573096.01416
2020-10-30,387.12,391.97,373.29,382.49,771750.74746
2020-10-31,382.59,394.88,379.9,386.46,467453.8105
