_open_time,Open,High,Low,Close,Volume
2017-09-01,386.44,394.39,383.18,388.46,4198.68434
2017-09-02,388.58,394.32,320.08,343.14,8240.32724
2017-09-03,343.56,367.28,320.08,341.77,5253.62211
2017-09-04,339.29,344.55,267.94,283.77,6737.81061
2017-09-05,286.81,321.52,235.55,312.09,8344.41924
2017-09-06,313.29,336.34,312.09,335.0,5486.30988
2017-09-07,335.01,342.5,320.17,334.49,3103.89745
2017-09-08,334.49,335.1,272.0,302.99,4915.75693
2017-09-09,300.01,307.0,281.66,296.74,2740.58822
2017-09-10,296.72,302.78,261.03,293.5,4156.45099
2017-09-11,293.51,304.98,285.21,297.3,4829.64647
2017-09-12,297.78,316.46,286.01,293.96,5176.31402
2017-09-13,293.93,294.5,257.05,276.91,6451.22836
2017-09-14,275.76,283.77,215.0,215.21,12601.95676
2017-09-15,217.0,270.93,192.0,253.0,14223.8953
2017-09-16,255.99,271.81,235.51,249.31,10362.06011
2017-09-17,249.32,264.39,239.02,257.55,4614.53337
2017-09-18,257.53,306.22,257.11,294.57,4125.97051
2017-09-19,296.0,300.0,277.41,284.0,1869.90852
2017-09-20,284.01,294.0,275.91,282.0,1060.56734
2017-09-21,285.1,287.0,252.1,257.0,1912.55583
2017-09-22,258.0,272.97,253.01,264.0,1464.5125
2017-09-23,259.99,286.23,255.11,285.93,2824.33572
2017-09-24,286.5,294.61,275.0,282.0,5575.54422
2017-09-25,282.0,299.0,281.34,294.42,5870.48035
2017-09-26,294.42,296.81,286.24,287.9,4566.92804
2017-09-27,289.91,313.0,286.13,309.74,5518.10382
2017-09-28,309.81,311.81,296.89,302.44,6600.90922
2017-09-29,302.44,303.0,274.0,292.22,11089.19902
2017-09-30,292.62,307.49,292.22,304.36,4020.60795
