_open_time,Open,High,Low,Close,Volume
2022-05-01,2726.67,2849.9,2716.13,2824.81,442544.8792
2022-05-02,2824.81,2894.22,2778.78,2856.54,521706.8567
2022-05-03,2856.54,2861.47,2755.19,2781.7,371331.1796
2022-05-04,2781.7,2965.85,2771.74,2940.64,548738.0668
2022-05-05,2940.65,2954.65,2683.0,2747.97,734845.3194
2022-05-06,2747.96,2758.18,2632.95,2692.85,711449.3234
2022-05-07,2692.86,2704.36,2584.75,2635.34,371271.4532
2022-05-08,2635.35,2642.0,2484.0,2519.71,757615.3415
2022-05-09,2519.71,2530.78,2225.0,2228.55,1574924.9793
2022-05-10,2229.0,2457.34,2200.0,2342.05,1550626.1387
2022-05-11,2342.04,2451.37,2005.0,2084.99,2022864.83806
2022-05-12,2084.99,2195.0,1800.0,1960.22,2305192.90836
2022-05-13,1960.22,2147.54,1940.23,2009.69,1134042.3387
2022-05-14,2009.69,2070.06,1951.21,2056.48,563788.3078
2022-05-15,2056.47,2167.0,2000.68,2145.29,514398.2587
2022-05-16,2145.29,2145.29,1979.12,2023.66,822070.8531
2022-05-17,2023.66,2122.42,2008.0,2090.72,568249.0448
2022-05-18,2090.72,2110.72,1908.0,1915.11,631577.2341
2022-05-19,1915.11,2040.39,1903.18,2019.55,741476.9794
2022-05-20,2019.55,2064.0,1923.0,1959.08,576981.5371
2022-05-21,1959.08,1990.86,1937.36,1975.07,238869.7632
2022-05-22,1975.06,2056.41,1966.33,2043.19,355735.1927
2022-05-23,2043.19,2088.5,1957.12,1973.32,636085.0224
2022-05-24,1973.33,1993.83,1913.02,1979.41,534096.972
2022-05-25,1979.4,2022.34,1934.61,1942.63,524786.3091
2022-05-26,1942.64,1966.01,1735.0,1792.23,1168740.57514
2022-05-27,1792.24,1822.26,1703.0,1727.27,1296693.28537
2022-05-28,1727.26,1808.98,1722.26,1792.22,558271.1818
2022-05-29,1792.21,1827.4,1759.96,1813.64,432430.611
2022-05-30,1813.64,2013.0,1803.18,1998.78,814922.8359
2022-05-31,1998.78,2016.45,1925.0,1941.9,751103.4226
