_open_time,Open,High,Low,Close,Volume
2021-03-01,1418.67,1572.0,1409.91,1569.86,1094695.17839
2021-03-02,1570.0,1602.9,1455.52,1486.78,1061142.38743
2021-03-03,1486.79,1656.94,1475.47,1567.69,1054846.31471
2021-03-04,1567.68,1624.87,1506.36,1539.23,946365.67088
2021-03-05,1539.22,1548.96,1441.66,1528.31,910786.28976
2021-03-06,1528.08,1671.58,1513.03,1650.35,1013300.93928
2021-03-07,1650.68,1734.16,1630.35,1726.16,848470.78136
2021-03-08,1726.46,1843.59,1664.96,1833.18,1149711.39987
2021-03-09,1833.22,1870.77,1798.2,1870.51,857229.47855
2021-03-10,1870.5,1877.69,1757.0,1795.12,937230.62831
2021-03-11,1795.28,1846.7,1725.0,1825.78,909011.4961
2021-03-12,1825.78,1841.88,1719.72,1766.1,869564.6361
2021-03-13,1766.13,1944.3,1727.75,1922.35,926283.22642
2021-03-14,1922.35,1933.1,1836.0,1848.1,637963.63627
2021-03-15,1848.1,1891.76,1730.0,1793.48,1025326.79658
2021-03-16,1793.99,1819.5,1711.68,1805.12,764993.40147
2021-03-17,1805.01,1838.88,1741.18,1823.58,658349.44843
2021-03-18,1823.58,1850.0,1759.04,1776.08,603721.61056
2021-03-19,1775.92,1840.61,1733.47,1809.1,500258.42875
2021-03-20,1809.01,1868.83,1800.86,1806.1,451556.10639
2021-03-21,1806.57,1817.16,1747.0,1782.98,465953.98749
2021-03-22,1783.23,1807.51,1655.15,1680.97,582727.49081
2021-03-23,1681.17,1721.17,1650.0,1668.08,577213.99589
2021-03-24,1668.2,1740.86,1536.92,1581.84,753834.52393
2021-03-25,1581.88,1622.0,1549.4,1585.74,701697.00258
2021-03-26,1585.83,1699.93,1585.79,1698.84,515470.92907
2021-03-27,1698.84,1732.67,1666.41,1712.63,443845.49957
2021-03-28,1712.52,1725.66,1661.4,1687.01,348895.51314
2021-03-29,1687.16,1841.0,1677.85,1816.74,647724.46387
2021-03-30,1816.76,1859.13,1786.3,1840.46,568842.00526
2021-03-31,1840.41,1947.29,1768.15,1919.37,746995.8591
