_open_time,Open,High,Low,Close,Volume
2022-01-01,170.01,179.2,169.93,179.06,634599.39
2022-01-02,179.06,179.53,174.31,176.35,620087.38
2022-01-03,176.34,176.49,166.59,170.15,1031316.43
2022-01-04,170.14,173.93,166.47,167.72,1041332.63
2022-01-05,167.74,171.32,144.92,154.52,1659848.17
2022-01-06,154.48,154.8,145.98,150.26,1575071.3
2022-01-07,150.28,150.72,133.08,136.45,2719397.3
2022-01-08,136.43,148.11,133.0,142.14,2695415.51
2022-01-09,142.1,145.71,137.83,140.82,1435153.15
2022-01-10,140.82,143.86,130.0,135.86,1894512.51
2022-01-11,135.84,143.5,133.58,140.2,1328579.57
2022-01-12,140.19,153.39,138.22,151.51,1946788.76
2022-01-13,151.5,157.8,145.41,146.14,1984121.59
2022-01-14,146.13,150.56,141.84,146.17,1428145.3
2022-01-15,146.18,149.49,143.9,147.64,865014.75
2022-01-16,147.61,151.96,146.09,147.98,964270.14
2022-01-17,147.98,148.29,137.02,139.8,1297654.14
2022-01-18,139.81,142.77,134.39,141.22,1254337.17
2022-01-19,141.32,142.7,132.77,135.25,1175171.39
2022-01-20,135.23,143.83,126.01,127.54,1464593.98
2022-01-21,127.54,128.73,106.11,112.27,4523020.69
2022-01-22,112.24,114.89,87.73,94.54,6455608.98
2022-01-23,94.57,104.82,93.25,99.78,3561751.04
2022-01-24,99.74,99.83,80.83,91.93,6990036.71
2022-01-25,91.94,99.95,87.41,94.67,3482711.32
2022-01-26,94.65,104.43,89.19,92.12,4501340.69
2022-01-27,92.11,94.6,85.71,89.51,3530017.76
2022-01-28,89.51,93.55,87.21,91.34,2647317.17
2022-01-29,91.35,98.93,90.5,96.13,2050891.76
2022-01-30,96.15,97.6,91.38,93.29,1258037.51
2022-01-31,93.26,101.4,89.18,99.49,2414101.55
