_open_time,Open,High,Low,Close,Volume
2021-02-01,1312.45,1377.99,1269.99,1374.17,1096397.91862
2021-02-02,1374.09,1547.9,1360.28,1511.87,1944227.99878
2021-02-03,1511.93,1669.35,1508.39,1664.49,1535869.88801
2021-02-04,1664.67,1695.2,1554.44,1595.67,1646502.32962
2021-02-05,1595.53,1760.49,1591.0,1719.19,1194123.29946
2021-02-06,1718.95,1743.67,1642.94,1676.35,1149808.33101
2021-02-07,1676.35,1693.0,1490.46,1611.62,1281734.86814
2021-02-08,1611.46,1775.57,1563.89,1750.15,1339777.09536
2021-02-09,1749.68,1821.88,1708.49,1769.13,1185071.89593
2021-02-10,1769.14,1837.86,1680.0,1740.78,1219932.25474
2021-02-11,1740.76,1819.0,1703.44,1785.62,735079.82699
2021-02-12,1785.83,1864.88,1739.88,1840.26,909600.20653
2021-02-13,1840.24,1871.72,1765.0,1814.96,767589.07285
2021-02-14,1815.25,1850.0,1784.11,1800.42,675261.77873
2021-02-15,1800.03,1835.72,1655.67,1779.25,1053474.57879
2021-02-16,1779.33,1827.28,1724.0,1781.99,817493.47513
2021-02-17,1781.99,1855.0,1733.01,1849.88,795711.63311
2021-02-18,1849.7,1950.5,1849.69,1939.61,937227.10191
2021-02-19,1938.91,1972.82,1891.0,1955.0,793404.4115
2021-02-20,1955.46,2042.34,1803.14,1913.0,1261315.81279
2021-02-21,1912.9,1976.31,1883.01,1933.53,756568.19743
2021-02-22,1933.54,1936.29,1551.0,1777.58,1807244.98099
2021-02-23,1777.42,1782.39,1355.0,1577.89,2547837.82068
2021-02-24,1577.79,1712.7,1500.2,1623.39,1384388.81727
2021-02-25,1623.16,1671.59,1459.16,1481.75,1032670.79409
2021-02-26,1482.08,1562.25,1400.0,1444.59,1355973.29378
2021-02-27,1444.56,1529.0,1425.0,1458.13,927423.0475
2021-02-28,1458.27,1468.75,1293.18,1419.18,1410207.56284
