_open_time,Open,High,Low,Close,Volume
2024-01-01 00:00:00,42283.58,42298.62,42261.02,42298.61,35.92724
2024-01-01 00:01:00,42298.62,42320.0,42298.61,42320.0,21.16779
2024-01-01 00:02:00,42319.99,42331.54,42319.99,42325.5,21.60391
2024-01-01 00:03:00,42325.5,42368.0,42325.49,42367.99,30.5073
2024-01-01 00:04:00,42368.0,42397.23,42367.99,42397.23,46.05107
2024-01-01 00:05:00,42397.22,42409.2,42385.26,42409.2,32.26766
2024-01-01 00:06:00,42409.19,42431.09,42405.89,42423.95,28.13597
2024-01-01 00:07:00,42423.94,42432.74,42414.45,42414.45,26.49738
2024-01-01 00:08:00,42414.45,42420.07,42406.0,42420.07,28.00823
2024-01-01 00:09:00,42420.06,42420.07,42403.99,42409.96,26.40178
2024-01-01 00:10:00,42409.97,42440.06,42409.96,42440.05,22.61788
2024-01-01 00:11:00,42440.06,42480.68,42440.05,42479.32,31.81488
2024-01-01 00:12:00,42479.31,42479.32,42462.22,42462.24,25.25342
2024-01-01 00:13:00,42462.24,42480.16,42460.0,42480.15,21.40862
2024-01-01 00:14:00,42480.16,42488.09,42465.78,42488.0,34.04769
2024-01-01 00:15:00,42488.0,42516.46,42482.47,42510.0,33.40445
2024-01-01 00:16:00,42510.01,42554.57,42510.0,42541.27,61.90631
2024-01-01 00:17:00,42541.27,42541.27,42503.36,42503.36,27.71049
2024-01-01 00:18:00,42503.36,42503.37,42467.28,42474.03,25.78878
2024-01-01 00:19:00,42474.03,42476.5,42458.58,42458.85,14.51538
2024-01-01 00:20:00,42458.85,42465.48,42458.28,42459.31,19.02752
2024-01-01 00:21:00,42459.31,42459.31,42445.84,42446.0,40.51182
2024-01-01 00:22:00,42446.01,42461.1,42446.0,42461.09,32.82982
2024-01-01 00:23:00,42461.1,42473.15,42461.09,42468.18,12.69272
2024-01-01 00:24:00,42468.17,42491.1,42468.17,42473.93,12.20924
2024-01-01 00:25:00,42473.93,42500.0,42462.03,42499.99,23.92025
2024-01-01 00:26:00,42500.0,42500.0,42463.62,42463.63,20.32232
2024-01-01 00:27:00,42463.63,42470.01,42426.0,42436.0,32.69329
2024-01-01 00:28:00,42436.01,42436.01,42415.74,42420.41,8.77715
2024-01-01 00:29:00,42420.41,42420.45,42412.02,42419.73,25.93935
2024-01-01 00:30:00,42419.73,42419.73,42391.34,42391.51,18.10354
2024-01-01 00:31:00,42391.51,42391.51,42377.64,42381.99,12.99361
2024-01-01 00:32:00,42382.0,42399.99,42373.11,42373.11,13.11311
2024-01-01 00:33:00,42373.12,42376.0,42367.44,42373.82,23.24238
2024-01-01 00:34:00,42373.81,42373.82,42354.19,42362.93,10.40672
2024-01-01 00:35:00,42362.93,42362.94,42355.36,42359.68,12.28515
2024-01-01 00:36:00,42359.69,42379.8,42357.57,42379.8,45.75418
2024-01-01 00:37:00,42379.8,42424.21,42379.79,42416.27,60.49779
