_open_time,Open,High,Low,Close,Volume
2025-04-01,82550.0,85579.46,82432.74,85158.34,20190.39697
2025-04-02,85158.35,88500.0,82320.0,82516.29,39931.457
2025-04-03,82516.28,83998.02,81211.24,83213.09,27337.84135
2025-04-04,83213.09,84720.0,81659.0,83889.87,32915.53976
2025-04-05,83889.87,84266.0,82379.95,83537.99,9360.40468
2025-04-06,83537.99,83817.63,77153.83,78430.0,27942.71436
2025-04-07,78430.0,81243.58,74508.0,79163.24,78387.53089
2025-04-08,79163.24,80867.99,76239.9,76322.42,35317.32063
2025-04-09,76322.42,83588.0,74620.0,82615.22,75488.28772
2025-04-10,82615.22,82753.21,78464.36,79607.3,33284.80718
2025-04-11,79607.3,84300.0,78969.58,83423.84,34435.43797
2025-04-12,83423.83,85905.0,82792.95,85276.9,18470.74437
2025-04-13,85276.91,86100.0,83034.23,83760.0,24680.04181
2025-04-14,83760.0,85799.99,83678.0,84591.58,28659.09348
2025-04-15,84591.58,86496.42,83600.0,83643.99,20910.99528
2025-04-16,83643.99,85500.0,83111.64,84030.38,20867.24519
2025-04-17,84030.38,85470.01,83736.26,84947.91,13728.84772
2025-04-18,84947.92,85132.08,84303.96,84474.69,6529.96315
2025-04-19,84474.7,85677.99,84364.45,85077.01,9666.58153
2025-04-20,85077.0,85320.76,83949.52,85179.24,8091.67725
2025-04-21,85179.24,88465.99,85144.76,87516.23,31773.37262
2025-04-22,87516.22,93888.0,87076.03,93442.99,43872.74705
2025-04-23,93442.99,94696.05,91935.41,93691.08,27404.16808
2025-04-24,93691.07,94005.0,91660.01,93980.47,19497.06071
2025-04-25,93980.47,95758.04,92855.96,94638.68,27500.66648
2025-04-26,94638.68,95199.0,93870.69,94628.0,9415.06875
2025-04-27,94628.0,95369.0,93602.58,93749.3,11162.841
2025-04-28,93749.29,95630.0,92800.01,95011.18,22157.53351
2025-04-29,95011.18,95461.53,93742.54,94256.82,16955.3402
2025-04-30,94256.82,95228.45,92910.0,94172.0,17661.2751
