Date,Open,High,Low,Close,Volume
2024-04-05,203.13999938964844,205.6999969482422,202.8800048828125,204.4499969482422,27569400.0
2024-04-08,205.97999572753906,206.4199981689453,204.5800018310547,205.57000732421875,21331000.0
2024-04-09,206.22000122070312,206.97000122070312,204.47000122070312,206.3800048828125,23289100.0
2024-04-10,201.17999267578125,202.92999267578125,199.5399932861328,200.92999267578125,57130500.0
2024-04-11,201.97000122070312,202.91000366210938,200.10000610351562,202.2899932861328,37184000.0
2024-04-12,201.22999572753906,201.91000366210938,197.67999267578125,198.69000244140625,35388700.0
2024-04-15,199.3699951171875,200.22999572753906,194.97999572753906,195.77999877929688,41119300.0
2024-04-16,194.41000366210938,196.24000549316406,193.36000061035156,195.05999755859375,43267500.0
2024-04-17,196.47000122070312,196.6199951171875,192.99000549316406,193.0,38589500.0
2024-04-18,193.6999969482422,195.66000366210938,192.14999389648438,192.83999633789062,40238200.0
2024-04-19,191.94000244140625,194.38999938964844,191.33999633789062,193.13999938964844,42666500.0
2024-04-22,194.2100067138672,196.3000030517578,192.89999389648438,195.3000030517578,31553000.0
2024-04-23,195.25999450683594,199.32000732421875,195.1300048828125,198.57000732421875,31838300.0
2024-04-24,198.1699981689453,198.91000366210938,196.4600067138672,197.67999267578125,28791700.0
2024-04-25,195.44000244140625,196.8300018310547,193.77000427246094,196.47999572753906,31915600.0
2024-04-26,197.0,198.88999938964844,196.4199981689453,198.36000061035156,24613600.0
2024-04-29,199.25,200.41000366210938,198.8800048828125,199.9600067138672,20494600.0
2024-04-30,198.11000061035156,198.64999389648438,195.75,195.89999389648438,30606800.0
2024-05-01,195.8800048828125,200.32000732421875,195.02999877929688,196.30999755859375,38782100.0
2024-05-02,198.77999877929688,200.1199951171875,196.5399932861328,199.9199981689453,27201000.0
2024-05-03,203.41000366210938,204.16000366210938,201.1199951171875,201.89999389648438,30880600.0
2024-05-06,203.47000122070312,204.77999877929688,203.3800048828125,204.50999450683594,23129800.0
2024-05-07,204.77000427246094,206.14999389648438,204.5,204.97000122070312,20116900.0
2024-05-08,202.72000122070312,203.9600067138672,202.55999755859375,203.77999877929688,18349400.0
2024-05-09,203.97000122070312,205.99000549316406,203.41000366210938,205.86000061035156,22914300.0
2024-05-10,206.35000610351562,206.6199951171875,203.67999267578125,204.30999755859375,21520200.0
2024-05-13,206.0800018310547,206.5500030517578,204.60000610351562,204.74000549316406,18585300.0
2024-05-14,207.1300048828125,207.74000549316406,205.91000366210938,206.86000061035156,33169000.0
2024-05-15,209.2100067138672,209.77000427246094,207.72000122070312,209.44000244140625,33412300.0
2024-05-16,208.89999389648438,209.35000610351562,207.92999267578125,207.92999267578125,26731100.0
2024-05-17,208.00999450683594,208.52000427246094,207.35000610351562,208.0800018310547,35219800.0
2024-05-20,208.02000427246094,209.47999572753906,207.77999877929688,208.5399932861328,15695900.0
2024-05-21,207.8300018310547,208.69000244140625,207.58999633789062,208.33999633789062,13466800.0
2024-05-22,207.52999877929688,208.22000122070312,205.8000030517578,206.5800018310547,20853100.0
2024-05-23,207.50999450683594,207.6199951171875,202.35000610351562,203.19000244140625,34039800.0
2024-05-24,204.7899932861328,205.67999267578125,203.9600067138672,205.44000244140625,19946100.0
2024-05-28,206.97000122070312,207.08999633789062,203.97000122070312,205.16000366210938,18475900.0
2024-05-29,202.52999877929688,203.00999450683594,201.77999877929688,202.1300048828125,25654800.0
2024-05-30,203.52000427246094,204.94000244140625,203.0800018310547,204.0500030517578,20428200.0
2024-05-31,204.9499969482422,206.27999877929688,203.0800018310547,205.77000427246094,25784900.0
2024-06-03,207.52999877929688,207.55999755859375,203.14999389648438,204.61000061035156,23902900.0
2024-06-04,203.14999389648438,204.5,201.64999389648438,201.97000122070312,27098900.0
2024-06-05,203.3000030517578,205.05999755859375,201.7899932861328,205.05999755859375,20707600.0
2024-06-06,204.17999267578125,204.80999755859375,202.99000549316406,203.58999633789062,17335500.0
2024-06-07,201.52999877929688,203.1699981689453,200.67999267578125,201.1999969482422,26036000.0
2024-06-10,199.52000427246094,202.1300048828125,199.00999450683594,201.88999938964844,25075300.0
2024-06-11,199.63999938964844,201.02000427246094,198.4199981689453,200.63999938964844,23768400.0
2024-06-12,205.8699951171875,207.27000427246094,203.10000610351562,203.72000122070312,43668700.0
2024-06-13,203.27000427246094,203.5399932861328,200.50999450683594,201.94000244140625,28021100.0
2024-06-14,199.55999755859375,200.0399932861328,197.94000244140625,198.72999572753906,33453700.0
2024-06-17,198.1199951171875,200.9499969482422,197.41000366210938,200.39999389648438,25538100.0
2024-06-18,200.4600067138672,201.69000244140625,200.02999877929688,200.75,25446900.0
2024-06-20,200.32000732421875,201.86000061035156,199.22000122070312,199.89999389648438,27999700.0
2024-06-21,199.92999267578125,200.41000366210938,198.4600067138672,200.35000610351562,37511300.0
2024-06-24,200.69000244140625,202.69000244140625,200.52999877929688,201.22000122070312,22289600.0
2024-06-25,201.1300048828125,201.16000366210938,199.82000732421875,200.55999755859375,15925400.0
2024-06-26,199.3300018310547,200.5800018310547,198.80999755859375,200.02999877929688,19313500.0
2024-06-27,200.6300048828125,202.14999389648438,199.9600067138672,202.05999755859375,17432600.0
2024-06-28,203.8800048828125,204.63999938964844,201.32000732421875,202.88999938964844,35026000.0
2024-07-01,203.52000427246094,203.82000732421875,200.47999572753906,201.19000244140625,21886200.0
2024-07-02,201.52000427246094,202.27000427246094,200.89999389648438,201.8800048828125,17219100.0
2024-07-03,202.25,203.27999877929688,201.6300048828125,201.8300018310547,15167200.0
2024-07-05,201.2100067138672,201.6300048828125,199.8800048828125,200.8699951171875,17282500.0
2024-07-08,202.50999450683594,203.6999969482422,201.83999633789062,202.27999877929688,20823800.0
2024-07-09,201.9199981689453,202.52000427246094,200.52999877929688,201.39999389648438,17864200.0
2024-07-10,202.2899932861328,203.58999633789062,201.49000549316406,203.3699951171875,19286100.0
2024-07-11,207.89999389648438,211.22999572753906,206.94000244140625,210.67999267578125,65443600.0
2024-07-12,212.9199981689453,214.94000244140625,212.66000366210938,213.13999938964844,50810700.0
2024-07-15,214.7899932861328,218.24000549316406,214.3000030517578,217.19000244140625,48925300.0
2024-07-16,219.13999938964844,224.86000061035156,219.02000427246094,224.60000610351562,67945700.0
2024-07-17,222.36000061035156,226.63999938964844,221.66000366210938,222.25,66092100.0
2024-07-18,221.41000366210938,224.77999877929688,216.97999572753906,217.9499969482422,53180000.0
2024-07-19,217.6300048828125,218.64999389648438,215.85000610351562,216.83999633789062,37933500.0
2024-07-22,217.67999267578125,220.64999389648438,215.3800048828125,220.2899932861328,36185900.0
2024-07-23,219.2100067138672,223.75,219.0399932861328,222.6300048828125,44884600.0
2024-07-24,221.07000732421875,223.86000061035156,217.72000122070312,217.85000610351562,42443000.0
2024-07-25,218.4499969482422,224.02000427246094,218.1999969482422,220.57000732421875,45053100.0
2024-07-26,223.89999389648438,225.38999938964844,221.6999969482422,224.22000122070312,40822600.0
2024-07-29,224.7100067138672,225.4199981689453,220.77000427246094,221.72999572753906,33869700.0
2024-07-30,222.72000122070312,224.4600067138672,221.11000061035156,222.57000732421875,26876800.0
2024-07-31,223.7100067138672,228.6300048828125,221.97999572753906,223.86000061035156,52387700.0
2024-08-01,223.77000427246094,224.88999938964844,215.05999755859375,216.5800018310547,71508100.0
2024-08-02,208.85000610351562,211.19000244140625,206.99000549316406,208.9199981689453,66850200.0
2024-08-05,197.89999389648438,204.74000549316406,196.6999969482422,202.1999969482422,65683100.0
2024-08-06,203.00999450683594,207.25,201.1999969482422,204.39999389648438,37072500.0
2024-08-07,207.85000610351562,207.9600067138672,201.55999755859375,201.97999572753906,30594500.0
2024-08-08,204.4199981689453,207.0,203.1699981689453,206.88999938964844,26550300.0
2024-08-09,207.0500030517578,207.1199951171875,204.94000244140625,206.4600067138672,20954500.0
2024-08-12,206.61000061035156,206.97999572753906,203.82000732421875,204.60000610351562,20357900.0
2024-08-13,206.08999633789062,208.3800048828125,204.86000061035156,207.97000122070312,25458300.0
2024-08-14,208.6300048828125,208.75,205.74000549316406,206.67999267578125,25345600.0
2024-08-15,211.25999450683594,213.10000610351562,209.91000366210938,212.0399932861328,42561600.0
2024-08-16,211.3699951171875,213.97999572753906,211.27999877929688,212.60000610351562,30427400.0
2024-08-19,212.9600067138672,215.2100067138672,212.82000732421875,215.1999969482422,17246200.0
2024-08-20,214.88999938964844,214.9499969482422,212.0500030517578,212.69000244140625,21703900.0
2024-08-21,214.27999877929688,215.66000366210938,212.82000732421875,215.4600067138672,19623100.0
2024-08-22,215.57000732421875,216.3699951171875,213.1300048828125,213.55999755859375,18084300.0
2024-08-23,215.17999267578125,221.0800018310547,214.7899932861328,220.3800048828125,40003100.0
2024-08-26,221.92999267578125,222.4499969482422,220.0800018310547,220.4499969482422,24865500.0
2024-08-27,218.91000366210938,219.3699951171875,217.7100067138672,218.74000549316406,19577900.0
2024-08-28,217.8699951171875,219.1199951171875,216.27000427246094,217.25999450683594,19685000.0
2024-08-29,218.77999877929688,220.97999572753906,217.14999389648438,218.80999755859375,24599500.0
2024-08-30,219.7100067138672,220.5,217.39999389648438,220.0800018310547,23010500.0
2024-09-03,218.1300048828125,219.3699951171875,212.91000366210938,213.35000610351562,31338500.0
2024-09-04,212.75999450683594,215.3699951171875,211.6999969482422,212.99000549316406,23706300.0
2024-09-05,213.5399932861328,214.02999877929688,210.9199981689453,211.92999267578125,23910500.0
2024-09-06,211.92999267578125,213.19000244140625,207.13999938964844,207.89999389648438,34561300.0
2024-09-09,208.14999389648438,210.25999450683594,207.52000427246094,208.47999572753906,23584100.0
2024-09-10,208.72000122070312,208.86000061035156,205.7899932861328,208.30999755859375,23025700.0
2024-09-11,207.47000122070312,209.25,204.2100067138672,208.9199981689453,27175600.0
2024-09-12,209.91000366210938,212.77999877929688,208.41000366210938,211.61000061035156,27611700.0
2024-09-13,214.02999877929688,217.25,213.94000244140625,216.8300018310547,37388100.0
2024-09-16,217.6300048828125,218.2899932861328,216.13999938964844,217.61000061035156,23289000.0
2024-09-17,219.5800018310547,221.8000030517578,218.47000122070312,219.41000366210938,35563500.0
2024-09-18,219.22999572753906,224.94000244140625,218.25,219.4499969482422,54085200.0
2024-09-19,224.66000366210938,224.67999267578125,221.5,223.97000122070312,35369500.0
2024-09-20,223.4499969482422,223.4600067138672,221.2899932861328,221.57000732421875,34587500.0
2024-09-23,222.69000244140625,223.11000061035156,220.02000427246094,220.75999450683594,20157700.0
2024-09-24,221.6300048828125,221.92999267578125,219.5,221.1300048828125,20939800.0
2024-09-25,220.32000732421875,220.61000061035156,217.5399932861328,217.69000244140625,23242300.0
2024-09-26,220.49000549316406,221.1300048828125,218.3800048828125,218.85000610351562,24974700.0
2024-09-27,220.86000061035156,222.60000610351562,219.52999877929688,220.3300018310547,23959600.0
2024-09-30,219.4199981689453,221.58999633789062,218.5800018310547,220.88999938964844,21938200.0
2024-10-01,220.1699981689453,220.33999633789062,216.3000030517578,217.88999938964844,30016000.0
2024-10-02,216.99000549316406,218.75,216.2100067138672,217.58999633789062,14455400.0
2024-10-03,216.22999572753906,217.22999572753906,215.0800018310547,216.1300048828125,21353000.0
2024-10-04,219.2899932861328,219.97999572753906,217.2899932861328,219.14999389648438,27901500.0
2024-10-07,218.63999938964844,218.66000366210938,215.8699951171875,217.42999267578125,14891800.0
2024-10-08,217.6300048828125,218.3699951171875,216.6999969482422,217.5800018310547,18118600.0
2024-10-09,217.52999877929688,219.61000061035156,216.9199981689453,218.05999755859375,18230700.0
2024-10-10,215.89999389648438,216.8800048828125,214.60000610351562,216.85000610351562,24571400.0
2024-10-11,216.77000427246094,221.61000061035156,216.7100067138672,221.25999450683594,19950900.0
2024-10-14,221.4499969482422,223.11000061035156,220.42999267578125,222.88999938964844,19263300.0
2024-10-15,222.57000732421875,225.5,221.97999572753906,223.07000732421875,25998800.0
2024-10-16,224.88999938964844,227.1699981689453,224.38999938964844,226.74000549316406,27656700.0
2024-10-17,226.91000366210938,226.9600067138672,224.91000366210938,226.1199951171875,18003600.0
2024-10-18,226.66000366210938,227.02999877929688,225.38999938964844,225.64999389648438,20047400.0
2024-10-21,225.6300048828125,225.69000244140625,221.52999877929688,222.10000610351562,24243800.0
2024-10-22,221.47000122070312,221.8300018310547,220.3000030517578,221.25999450683594,15813900.0
2024-10-23,220.02999877929688,220.8000030517578,217.3699951171875,219.24000549316406,23263500.0
2024-10-24,220.42999267578125,221.0399932861328,218.52999877929688,219.72000122070312,18381900.0
2024-10-25,221.30999755859375,221.97000122070312,218.52000427246094,218.88999938964844,23807800.0
2024-10-28,220.7899932861328,222.97000122070312,220.47999572753906,222.4600067138672,19877700.0
2024-10-29,220.74000549316406,221.89999389648438,219.97000122070312,221.74000549316406,20282200.0
2024-10-30,221.07000732421875,224.47999572753906,220.89999389648438,221.44000244140625,19754800.0
2024-10-31,221.22000122070312,221.77000427246094,217.6300048828125,217.75999450683594,24078400.0
2024-11-01,219.5,220.97000122070312,218.33999633789062,218.97999572753906,21222200.0
2024-11-04,218.5,221.74000549316406,217.83999633789062,220.08999633789062,20463700.0
2024-11-05,219.33999633789062,224.2899932861328,219.05999755859375,224.22999572753906,26404600.0
2024-11-06,236.58999633789062,237.5800018310547,232.75,237.22000122070312,75554600.0
2024-11-07,236.88999938964844,238.49000549316406,235.39999389648438,236.3800048828125,34970300.0
2024-11-08,235.92999267578125,238.47000122070312,235.64999389648438,238.1199951171875,26597800.0
2024-11-11,240.52000427246094,242.38999938964844,239.85000610351562,241.6999969482422,29207700.0
2024-11-12,239.9600067138672,241.7899932861328,236.55999755859375,237.4600067138672,35314300.0
2024-11-13,238.9499969482422,239.8800048828125,234.8300018310547,235.11000061035156,25947700.0
2024-11-14,235.9499969482422,236.42999267578125,231.2100067138672,231.94000244140625,29272100.0
2024-11-15,232.22000122070312,232.2899932861328,227.80999755859375,228.47999572753906,37930000.0
2024-11-18,229.22000122070312,230.60000610351562,228.1300048828125,228.92999267578125,29368500.0
2024-11-19,226.58999633789062,230.82000732421875,226.39999389648438,230.6300048828125,26009400.0
2024-11-20,230.22999572753906,230.92999267578125,228.0399932861328,230.92999267578125,24222700.0
2024-11-21,232.16000366210938,235.57000732421875,231.11000061035156,234.44000244140625,28679400.0
2024-11-22,235.63999938964844,239.24000549316406,235.3300018310547,238.77000427246094,22693100.0
2024-11-25,241.49000549316406,244.97999572753906,241.38999938964844,242.39999389648438,33534000.0
2024-11-26,241.17999267578125,241.61000061035156,239.42999267578125,240.6199951171875,22581400.0
2024-11-27,242.00999450683594,243.69000244140625,240.44000244140625,240.9499969482422,19472800.0
2024-11-29,242.3699951171875,243.47999572753906,241.5399932861328,241.8699951171875,16782700.0
2024-12-02,242.24000549316406,242.66000366210938,240.00999450683594,241.75,25274800.0
2024-12-03,241.5399932861328,242.13999938964844,239.3699951171875,240.02999877929688,21376700.0
2024-12-04,240.27999877929688,241.6699981689453,239.2100067138672,240.88999938964844,19903000.0
2024-12-05,240.52000427246094,240.86000061035156,237.74000549316406,238.0800018310547,20227000.0
2024-12-06,239.7899932861328,239.88999938964844,238.3800048828125,238.92999267578125,20760900.0
2024-12-09,240.5500030517578,241.3800048828125,237.64999389648438,237.72999572753906,16684300.0
2024-12-10,237.5800018310547,238.82000732421875,235.9199981689453,236.6999969482422,19946500.0
2024-12-11,238.7100067138672,239.2899932861328,236.8300018310547,237.77000427246094,23156900.0
2024-12-12,237.16000366210938,237.64999389648438,234.35000610351562,234.67999267578125,21454500.0
2024-12-13,234.3699951171875,234.86000061035156,231.8800048828125,233.07000732421875,23972900.0
2024-12-16,232.91000366210938,235.6300048828125,232.35000610351562,234.44000244140625,32293500.0
2024-12-17,232.6699981689453,233.44000244140625,230.5500030517578,231.07000732421875,33064300.0
2024-12-18,232.24000549316406,233.0800018310547,218.9199981689453,220.83999633789062,52267500.0
2024-12-19,223.25,224.42999267578125,219.3300018310547,219.86000061035156,51871700.0
2024-12-20,218.60000610351562,224.66000366210938,218.07000732421875,221.9199981689453,53882200.0
2024-12-23,221.74000549316406,222.39999389648438,219.3800048828125,221.41000366210938,29606800.0
2024-12-24,222.02000427246094,223.6300048828125,220.47999572753906,223.38999938964844,13399600.0
2024-12-26,222.4199981689453,226.13999938964844,221.47000122070312,225.67999267578125,20024800.0
2024-12-27,224.2899932861328,225.44000244140625,220.1999969482422,222.38999938964844,26956000.0
2024-12-30,220.6699981689453,221.80999755859375,217.85000610351562,220.67999267578125,25706100.0
2024-12-31,222.1199951171875,223.27999877929688,220.14999389648438,220.9600067138672,26208300.0
2025-01-02,222.92999267578125,224.3699951171875,219.60000610351562,221.13999938964844,29363000.0
2025-01-03,222.07000732421875,224.82000732421875,221.3800048828125,224.42999267578125,24525300.0
2025-01-06,225.75999450683594,227.1699981689453,224.13999938964844,224.52000427246094,23541900.0
2025-01-07,225.5800018310547,226.52000427246094,221.3800048828125,222.72000122070312,28835200.0
2025-01-08,220.89999389648438,222.30999755859375,219.00999450683594,221.7100067138672,26795900.0
2025-01-10,218.30999755859375,218.7100067138672,215.30999755859375,216.8300018310547,37379400.0
2025-01-13,214.5,217.52000427246094,213.97000122070312,217.25,28603800.0
2025-01-14,219.17999267578125,220.22999572753906,217.22000122070312,219.72000122070312,25447500.0
2025-01-15,225.44000244140625,225.5800018310547,223.0,224.0399932861328,30124700.0
2025-01-16,224.14999389648438,225.22999572753906,222.7100067138672,224.49000549316406,21029800.0
2025-01-17,226.92999267578125,226.97000122070312,224.6699981689453,225.4600067138672,26754900.0
2025-01-21,227.52000427246094,229.88999938964844,226.99000549316406,229.7899932861328,26086300.0
2025-01-22,229.35000610351562,229.85000610351562,227.8300018310547,228.2899932861328,21307300.0
2025-01-23,226.92999267578125,229.35000610351562,226.5500030517578,229.3300018310547,20850700.0
2025-01-24,228.82000732421875,230.22999572753906,228.0399932861328,228.69000244140625,19074500.0
2025-01-27,226.7100067138672,229.6199951171875,225.2100067138672,226.5,27461700.0
2025-01-28,226.74000549316406,227.55999755859375,225.17999267578125,226.75,16847400.0
2025-01-29,226.67999267578125,228.22000122070312,224.5800018310547,226.22999572753906,20280500.0
2025-01-30,228.52000427246094,230.0500030517578,226.9199981689453,228.52999877929688,25575100.0
2025-01-31,228.75,230.32000732421875,225.5399932861328,226.47999572753906,35330700.0
2025-02-03,221.50999450683594,225.5500030517578,220.6699981689453,223.8300018310547,34023300.0
2025-02-04,223.60000610351562,227.1300048828125,223.2100067138672,226.92999267578125,17985500.0
2025-02-05,228.05999755859375,229.5,226.88999938964844,229.39999389648438,15197300.0
2025-02-06,230.50999450683594,230.6999969482422,227.3000030517578,228.64999389648438,18809400.0
2025-02-07,228.85000610351562,229.25,225.5800018310547,226.0,28914400.0
2025-02-10,227.3699951171875,227.52000427246094,225.86000061035156,227.02000427246094,14574700.0
2025-02-11,225.0500030517578,226.4199981689453,224.80999755859375,225.6999969482422,18215700.0
2025-02-12,222.25999450683594,224.47999572753906,221.7899932861328,223.6199951171875,25572800.0
2025-02-13,225.0399932861328,226.33999633789062,223.75,226.13999938964844,21419400.0
2025-02-14,227.27000427246094,227.97999572753906,225.61000061035156,225.97000122070312,13574500.0
2025-02-18,226.14999389648438,227.6699981689453,225.50999450683594,227.2100067138672,15166500.0
2025-02-19,225.41000366210938,227.14999389648438,225.0800018310547,226.42999267578125,16194800.0
2025-02-20,226.00999450683594,226.19000244140625,223.00999450683594,224.25999450683594,18507700.0
2025-02-21,226.0,226.36000061035156,217.4600067138672,217.8000030517578,45036900.0
2025-02-24,218.7899932861328,218.7899932861328,215.14999389648438,216.22999572753906,30246200.0
2025-02-25,216.3699951171875,217.27000427246094,213.49000549316406,215.41000366210938,33665100.0
2025-02-26,216.05999755859375,218.41000366210938,214.83999633789062,215.67999267578125,25464200.0
2025-02-27,215.63999938964844,216.49000549316406,212.22000122070312,212.38999938964844,29378500.0
2025-02-28,211.63999938964844,214.66000366210938,210.9600067138672,214.64999389648438,32015400.0
2025-03-03,215.39999389648438,215.9600067138672,207.4199981689453,208.77999877929688,36330000.0
2025-03-04,205.92999267578125,209.77000427246094,203.19000244140625,206.4199981689453,56427100.0
2025-03-05,206.4499969482422,208.83999633789062,204.82000732421875,208.47000122070312,35778500.0
2025-03-06,205.77999877929688,208.1199951171875,203.89999389648438,205.27999877929688,39206300.0
2025-03-07,204.97000122070312,207.11000061035156,201.72999572753906,205.9499969482422,43514000.0
2025-03-10,203.44000244140625,204.74000549316406,198.75,200.77000427246094,39442800.0
2025-03-11,201.1199951171875,203.22000122070312,198.52999877929688,200.75,51509700.0
2025-03-12,203.0500030517578,203.75,199.5500030517578,201.10000610351562,36881700.0
2025-03-13,201.27000427246094,202.02999877929688,197.0,198.10000610351562,31336900.0
2025-03-14,200.24000549316406,203.07000732421875,199.33999633789062,202.88999938964844,34089400.0
2025-03-17,202.7100067138672,206.02000427246094,202.60000610351562,205.4499969482422,26947600.0
2025-03-18,203.85000610351562,203.9199981689453,202.35000610351562,203.2100067138672,22888000.0
2025-03-19,203.35000610351562,207.67999267578125,202.89999389648438,206.3699951171875,31595600.0
2025-03-20,204.32000732421875,207.3000030517578,204.1999969482422,205.05999755859375,25665900.0
2025-03-21,202.72000122070312,204.4199981689453,201.75999450683594,203.7899932861328,39470200.0
2025-03-24,206.9600067138672,209.22999572753906,206.69000244140625,208.86000061035156,25774700.0
2025-03-25,208.69000244140625,209.27000427246094,207.08999633789062,207.6999969482422,17836900.0
2025-03-26,207.9600067138672,208.82000732421875,204.67999267578125,205.58999633789062,19344600.0
2025-03-27,205.3300018310547,206.35000610351562,203.75999450683594,204.61000061035156,23960000.0
2025-03-28,204.5399932861328,204.5800018310547,199.3800048828125,200.4499969482422,26656200.0
2025-03-31,197.47999572753906,200.63999938964844,195.49000549316406,199.49000549316406,32250800.0
2025-04-01,198.99000549316406,201.22999572753906,196.66000366210938,199.50999450683594,26054100.0
2025-04-02,196.77999877929688,203.3300018310547,196.5399932861328,202.66000366210938,36603000.0
2025-04-03,193.11000061035156,195.05999755859375,189.1999969482422,189.64999389648438,60551500.0
2025-04-04,182.61000061035156,184.0500030517578,176.6699981689453,181.19000244140625,92612800.0
2025-04-07,174.32000732421875,190.25,171.72999572753906,179.5500030517578,96706200.0
2025-04-08,185.69000244140625,185.9199981689453,172.33999633789062,174.82000732421875,61090600.0
2025-04-09,172.72000122070312,192.11000061035156,171.74000549316406,189.67999267578125,123015100.0
2025-04-10,184.52000427246094,185.47999572753906,176.97999572753906,181.7100067138672,67503000.0
2025-04-11,181.13999938964844,184.85000610351562,178.5800018310547,184.36000061035156,44954400.0
2025-04-14,187.80999755859375,187.97000122070312,183.0500030517578,186.52999877929688,35214600.0
2025-04-15,186.33999633789062,189.0500030517578,185.83999633789062,186.75999450683594,30715500.0
2025-04-16,185.6999969482422,186.72999572753906,182.55999755859375,184.97000122070312,35063300.0
2025-04-17,184.99000549316406,187.42999267578125,184.4600067138672,186.47999572753906,42359200.0
2025-04-21,185.0,185.2899932861328,180.77000427246094,182.74000549316406,26019000.0
2025-04-22,185.14999389648438,188.10000610351562,184.5500030517578,187.47000122070312,34477100.0
2025-04-23,192.9199981689453,195.50999450683594,189.83999633789062,190.25,44866100.0
2025-04-24,190.75999450683594,194.3699951171875,189.88999938964844,194.05999755859375,29820100.0
2025-04-25,192.72000122070312,194.25999450683594,191.5500030517578,194.1199951171875,25029000.0
2025-04-28,194.5,196.14999389648438,192.52999877929688,194.94000244140625,22482300.0
2025-04-29,194.47000122070312,196.86000061035156,193.00999450683594,196.08999633789062,20118200.0
2025-04-30,193.13999938964844,195.47999572753906,190.72000122070312,194.86000061035156,29046100.0
2025-05-01,195.7100067138672,197.6699981689453,193.74000549316406,196.07000732421875,33169700.0
2025-05-02,198.3300018310547,201.2100067138672,198.17999267578125,200.47999572753906,30201800.0
2025-05-05,198.57000732421875,200.5,198.0800018310547,198.94000244140625,20834200.0
2025-05-06,196.58999633789062,198.58999633789062,195.63999938964844,196.77000427246094,24642100.0
2025-05-07,198.10000610351562,198.55999755859375,196.0399932861328,197.4199981689453,23623300.0
2025-05-08,199.77000427246094,202.74000549316406,198.25999450683594,201.17999267578125,32646300.0
2025-05-09,201.5399932861328,202.27999877929688,199.9600067138672,200.80999755859375,17203000.0
2025-05-12,208.83999633789062,209.72999572753906,205.82000732421875,207.8699951171875,38207200.0
2025-05-13,208.92999267578125,209.61000061035156,207.9600067138672,208.6300048828125,28295800.0
2025-05-14,208.0399932861328,208.5399932861328,206.52999877929688,206.77999877929688,26316100.0
2025-05-15,206.5800018310547,208.19000244140625,205.38999938964844,208.1300048828125,21563700.0
2025-05-16,208.4199981689453,210.1300048828125,207.77999877929688,209.85000610351562,28906400.0
2025-05-19,206.8000030517578,209.08999633789062,206.25999450683594,208.97000122070312,25859600.0
2025-05-20,208.66000366210938,209.75999450683594,207.9600067138672,209.0800018310547,22053100.0
2025-05-21,206.6300048828125,207.61000061035156,202.83999633789062,203.2100067138672,36704400.0
2025-05-22,202.2899932861328,204.3699951171875,201.52999877929688,203.1999969482422,31831300.0
2025-05-23,199.77999877929688,203.25999450683594,199.64999389648438,202.55999755859375,29114600.0
2025-05-27,205.63999938964844,207.75,204.16000366210938,207.6999969482422,31655900.0
2025-05-28,207.7100067138672,208.02999877929688,205.1999969482422,205.50999450683594,26046700.0
2025-05-29,206.9499969482422,207.05999755859375,204.47000122070312,206.1199951171875,32749500.0
2025-05-30,205.13999938964844,206.25,203.5399932861328,205.07000732421875,37768900.0
2025-06-02,205.32000732421875,205.83999633789062,202.6699981689453,205.7100067138672,30334300.0
2025-06-03,206.4600067138672,209.61000061035156,205.5500030517578,209.02999877929688,37702200.0
2025-06-04,209.17999267578125,210.00999450683594,208.13999938964844,208.44000244140625,27225300.0
2025-06-05,208.6999969482422,209.8300018310547,207.0,208.52999877929688,35728700.0
2025-06-06,211.5,212.1300048828125,210.60000610351562,211.89999389648438,32144500.0
2025-06-09,213.8699951171875,214.27999877929688,212.5500030517578,213.36000061035156,33984400.0
2025-06-10,214.4600067138672,215.42999267578125,213.80999755859375,214.50999450683594,30182200.0
2025-06-11,215.5800018310547,215.92999267578125,213.3000030517578,213.6300048828125,31113400.0
2025-06-12,212.1699981689453,213.27000427246094,211.6300048828125,212.77999877929688,25367000.0
2025-06-13,209.83999633789062,211.44000244140625,208.22000122070312,208.88999938964844,60580000.0
2025-06-16,210.47999572753906,211.9499969482422,209.63999938964844,210.77000427246094,28974000.0
2025-06-17,209.05999755859375,210.4499969482422,208.3699951171875,208.5500030517578,32843200.0
2025-06-18,208.44000244140625,211.38999938964844,207.77999877929688,209.64999389648438,42850500.0
2025-06-20,211.11000061035156,211.25,208.4600067138672,209.2100067138672,36978100.0
2025-06-23,208.47999572753906,211.77999877929688,206.80999755859375,211.77000427246094,35516400.0
2025-06-24,213.2899932861328,214.92999267578125,212.36000061035156,214.47000122070312,31772500.0
2025-06-25,214.66000366210938,214.72999572753906,211.88999938964844,211.97000122070312,27725600.0
2025-06-26,212.8300018310547,215.5500030517578,212.6999969482422,215.41000366210938,26261200.0
2025-06-27,216.0500030517578,217.41000366210938,214.1300048828125,215.47999572753906,47717300.0
2025-06-30,216.67999267578125,216.7100067138672,215.38999938964844,215.7899932861328,25558000.0
2025-07-01,214.6199951171875,220.52999877929688,214.14999389648438,218.00999450683594,43864800.0
2025-07-02,218.3699951171875,221.10000610351562,217.36000061035156,221.02999877929688,35735200.0
2025-07-03,222.00999450683594,223.3300018310547,221.77000427246094,223.0800018310547,23515700.0
2025-07-07,221.57000732421875,222.82000732421875,218.41000366210938,219.72999572753906,41551200.0
2025-07-08,220.5800018310547,222.2899932861328,220.3300018310547,221.25,36339300.0
2025-07-09,222.57000732421875,223.69000244140625,221.1199951171875,223.64999389648438,32425200.0
