Date,Open,High,Low,Close,Volume
2019-05-09,2073.60009765625,2130.56005859375,1949.43994140625,1955.199951171875,944547.0
2019-05-10,1976.3199462890625,2024.9599609375,1804.1600341796875,1804.1600341796875,952434.0
2019-05-13,2026.8800048828125,2085.760009765625,1972.47998046875,2076.800048828125,938363.0
2019-05-14,1999.3599853515625,2012.1600341796875,1934.719970703125,1961.5999755859375,575850.0
2019-05-15,2016.0,2029.9520263671875,1873.280029296875,1879.0400390625,501380.0
2019-05-16,1864.3199462890625,1865.5999755859375,1786.239990234375,1798.4000244140625,486389.0
2019-05-17,1871.3599853515625,1872.6400146484375,1774.719970703125,1825.280029296875,683473.0
2019-05-20,1875.8399658203125,1907.199951171875,1817.5999755859375,1852.1600341796875,511520.0
2019-05-21,1792.0,1793.280029296875,1752.9599609375,1758.719970703125,366488.0
2019-05-22,1766.4000244140625,1772.1600341796875,1723.52001953125,1742.0799560546875,438678.0
2019-05-23,1808.0,1888.0,1808.0,1857.280029296875,667902.0
2019-05-24,1802.8800048828125,1843.199951171875,1784.3199462890625,1818.8800048828125,384209.0
2019-05-28,1806.0799560546875,1873.280029296875,1776.6400146484375,1873.280029296875,345911.0
2019-05-29,1912.9599609375,1943.6800537109375,1876.47998046875,1909.760009765625,515953.0
2019-05-30,1863.0400390625,1912.3199462890625,1846.0799560546875,1875.8399658203125,316831.0
2019-05-31,1966.719970703125,1976.9599609375,1913.9200439453125,1946.8800048828125,451956.0
2019-06-03,1945.5999755859375,2010.239990234375,1908.47998046875,1966.719970703125,453708.0
2019-06-04,1907.8399658203125,1935.3599853515625,1856.0,1857.280029296875,377680.0
2019-06-05,1833.5999755859375,1877.1199951171875,1811.8399658203125,1821.43994140625,366875.0
2019-06-06,1807.3599853515625,1827.199951171875,1777.280029296875,1782.4000244140625,288661.0
2019-06-07,1777.280029296875,1802.3680419921875,1766.4000244140625,1795.8399658203125,364483.0
2019-06-10,1773.43994140625,1807.3599853515625,1767.0400390625,1783.0400390625,226045.0
2019-06-11,1753.5999755859375,1811.199951171875,1747.199951171875,1786.239990234375,294398.0
2019-06-12,1799.0400390625,1811.199951171875,1770.239990234375,1777.9200439453125,222269.0
2019-06-13,1756.800048828125,1785.9200439453125,1749.1199951171875,1767.0400390625,266436.0
2019-06-14,1779.199951171875,1795.8399658203125,1745.9200439453125,1748.47998046875,213797.0
2019-06-17,1746.56005859375,1751.0400390625,1720.447998046875,1729.9200439453125,226097.0
2019-06-18,1698.56005859375,1726.719970703125,1686.4000244140625,1716.47998046875,388902.0
2019-06-19,1705.5999755859375,1723.52001953125,1656.3199462890625,1659.52001953125,463613.0
2019-06-20,1629.43994140625,1716.47998046875,1616.6400146484375,1664.6400146484375,538191.0
2019-06-21,1676.800048828125,1715.8399658203125,1656.6400146484375,1703.6800537109375,308448.0
2019-06-24,1692.800048828125,1697.280029296875,1672.9599609375,1688.3199462890625,197422.0
2019-06-25,1689.5999755859375,1739.583984375,1687.6800537109375,1731.199951171875,269308.0
2019-06-26,1697.280029296875,1731.199951171875,1688.9599609375,1717.760009765625,212291.0
2019-06-27,1705.5999755859375,1714.8800048828125,1676.800048828125,1690.8800048828125,232669.0
2019-06-28,1672.3199462890625,1683.199951171875,1655.6800537109375,1664.0,275386.0
2019-07-01,1571.199951171875,1605.1199951171875,1565.43994140625,1571.8399658203125,471841.0
2019-07-02,1574.4000244140625,1574.4000244140625,1511.0400390625,1513.5999755859375,406602.0
2019-07-03,1514.8800048828125,1528.3199462890625,1498.8800048828125,1504.6400146484375,247020.0
2019-07-05,1536.6400146484375,1581.43994140625,1504.0,1509.1199951171875,376952.0
2019-07-08,1543.6800537109375,1566.0799560546875,1529.5999755859375,1550.719970703125,281475.0
2019-07-09,1597.43994140625,1597.43994140625,1550.0799560546875,1555.199951171875,234753.0
2019-07-10,1534.719970703125,1535.16796875,1503.6800537109375,1507.8399658203125,310438.0
2019-07-11,1486.719970703125,1510.4000244140625,1473.5999755859375,1482.8800048828125,329081.0
2019-07-12,1472.6400146484375,1484.1600341796875,1456.0,1459.199951171875,287903.0
2019-07-15,1452.1600341796875,1467.52001953125,1445.1199951171875,1453.43994140625,249147.0
2019-07-16,1446.4000244140625,1465.5999755859375,1426.56005859375,1457.9200439453125,397117.0
2019-07-17,1445.1199951171875,1495.0400390625,1436.1600341796875,1495.0400390625,454014.0
2019-07-18,1493.760009765625,1517.760009765625,1453.43994140625,1479.3599853515625,420370.0
2019-07-19,1450.8800048828125,1499.52001953125,1445.760009765625,1496.3199462890625,409700.0
2019-07-22,1494.4000244140625,1502.719970703125,1455.3599853515625,1466.239990234375,342320.0
2019-07-23,1440.6400146484375,1464.3199462890625,1413.1199951171875,1414.4000244140625,295991.0
2019-07-24,1429.760009765625,1431.6800537109375,1370.239990234375,1378.56005859375,294145.0
2019-07-25,1386.239990234375,1446.4000244140625,1386.239990234375,1420.800048828125,466598.0
2019-07-26,1394.56005859375,1397.1199951171875,1373.43994140625,1384.9599609375,295336.0
2019-07-29,1388.1600341796875,1408.0,1381.760009765625,1397.1199951171875,259623.0
2019-07-30,1424.6400146484375,1438.0799560546875,1404.1600341796875,1429.760009765625,366573.0
2019-07-31,1427.8399658203125,1557.760009765625,1403.52001953125,1509.760009765625,828720.0
2019-08-01,1512.9599609375,1672.9599609375,1443.52001953125,1628.800048828125,1704488.0
2019-08-02,1632.0,1708.1600341796875,1617.280029296875,1642.239990234375,1114227.0
2019-08-05,1758.0799560546875,1896.0,1745.9200439453125,1875.199951171875,1354116.0
2019-08-06,1806.0799560546875,1898.8800048828125,1758.719970703125,1758.719970703125,935147.0
2019-08-07,1884.1600341796875,1925.760009765625,1758.719970703125,1767.6800537109375,852094.0
2019-08-08,1731.8399658203125,1754.239990234375,1655.6800537109375,1662.719970703125,537017.0
2019-08-09,1691.52001953125,1757.760009765625,1675.52001953125,1723.52001953125,598408.0
2019-08-12,1750.4000244140625,1855.3599853515625,1744.0,1848.9599609375,404119.0
2019-08-13,1878.4000244140625,1881.5999755859375,1709.43994140625,1712.6400146484375,653458.0
2019-08-14,1829.760009765625,1952.0,1796.47998046875,1949.760009765625,1048608.0
2019-08-15,1902.0799560546875,1984.0,1879.8079833984375,1898.8800048828125,543184.0
2019-08-16,1861.760009765625,1864.9599609375,1789.43994140625,1793.9200439453125,427428.0
2019-08-19,1718.4000244140625,1727.8079833984375,1656.3199462890625,1662.719970703125,443152.0
2019-08-20,1680.6400146484375,1714.56005859375,1664.6400146484375,1702.4000244140625,429652.0
2019-08-21,1633.9200439453125,1646.719970703125,1616.0,1619.199951171875,445153.0
2019-08-22,1605.760009765625,1693.43994140625,1604.800048828125,1648.0,486491.0
2019-08-23,1704.3199462890625,1885.43994140625,1629.43994140625,1853.43994140625,1213298.0
2019-08-26,1761.9200439453125,1854.0799560546875,1756.1600341796875,1798.4000244140625,505427.0
2019-08-27,1768.3199462890625,1880.9599609375,1762.56005859375,1834.8800048828125,415688.0
2019-08-28,1877.1199951171875,1904.0,1792.0,1793.280029296875,436702.0
2019-08-29,1739.52001953125,1756.1600341796875,1701.1199951171875,1718.4000244140625,448467.0
2019-08-30,1683.199951171875,1768.9599609375,1683.199951171875,1728.0,438800.0
2019-09-03,1792.0,1820.800048828125,1761.280029296875,1804.1600341796875,562634.0
2019-09-04,1733.760009765625,1765.760009765625,1691.52001953125,1692.800048828125,570616.0
2019-09-05,1650.56005859375,1654.4000244140625,1609.5999755859375,1630.0799560546875,648522.0
2019-09-06,1608.9599609375,1620.1600341796875,1574.4000244140625,1582.0799560546875,477694.0
2019-09-09,1553.280029296875,1608.9599609375,1550.0799560546875,1566.719970703125,487856.0
2019-09-10,1588.47998046875,1611.52001953125,1557.760009765625,1561.5999755859375,467411.0
2019-09-11,1559.6800537109375,1565.43994140625,1527.0400390625,1537.280029296875,524170.0
2019-09-12,1508.47998046875,1529.5999755859375,1482.8800048828125,1500.800048828125,670227.0
2019-09-13,1482.239990234375,1493.1199951171875,1460.47998046875,1477.1199951171875,509366.0
2019-09-16,1510.4000244140625,1514.8800048828125,1472.6400146484375,1498.8800048828125,436620.0
2019-09-17,1503.3599853515625,1518.719970703125,1490.56005859375,1491.8399658203125,392489.0
2019-09-18,1478.4000244140625,1516.2879638671875,1440.0,1443.8399658203125,812522.0
2019-09-19,1424.0,1428.1600341796875,1395.199951171875,1417.5999755859375,514069.0
2019-09-20,1402.8800048828125,1502.719970703125,1397.1199951171875,1490.56005859375,590363.0
2019-09-23,1496.3199462890625,1500.1600341796875,1452.800048828125,1477.760009765625,359792.0
2019-09-24,1441.280029296875,1557.760009765625,1436.800048828125,1546.239990234375,994005.0
2019-09-25,1542.4000244140625,1598.0799560546875,1497.5999755859375,1511.0400390625,667847.0
2019-09-26,1507.199951171875,1552.6400146484375,1505.9200439453125,1523.8399658203125,489608.0
2019-09-27,1504.6400146484375,1607.3599853515625,1496.3199462890625,1565.43994140625,844923.0
2019-09-30,1547.52001953125,1549.43994140625,1502.719970703125,1519.3599853515625,373844.0
2019-10-01,1480.3199462890625,1587.199951171875,1475.199951171875,1586.56005859375,735250.0
2019-10-02,1630.719970703125,1712.6400146484375,1630.0799560546875,1692.800048828125,1285869.0
2019-10-03,1687.0400390625,1734.4000244140625,1627.52001953125,1628.1600341796875,763856.0
2019-10-04,1616.0,1617.280029296875,1539.199951171875,1541.760009765625,463995.0
2019-10-07,1562.8800048828125,1579.52001953125,1520.6400146484375,1553.280029296875,453303.0
2019-10-08,1612.800048828125,1681.280029296875,1595.52001953125,1679.3599853515625,770133.0
2019-10-09,1628.800048828125,1653.1199951171875,1584.6400146484375,1623.0400390625,464173.0
2019-10-10,1620.47998046875,1625.5999755859375,1558.719970703125,1563.52001953125,539647.0
2019-10-11,1516.800048828125,1524.47998046875,1447.6800537109375,1473.280029296875,1149078.0
2019-10-14,1478.4000244140625,1479.0400390625,1423.3599853515625,1425.280029296875,440520.0
2019-10-15,1397.760009765625,1401.5999755859375,1367.0400390625,1388.1600341796875,685845.0
2019-10-16,1386.239990234375,1400.3199462890625,1367.6800537109375,1370.8800048828125,442189.0
2019-10-17,1357.43994140625,1371.52001953125,1341.760009765625,1362.56005859375,403184.0
2019-10-18,1368.3199462890625,1392.6400146484375,1345.9200439453125,1359.3599853515625,508502.0
2019-10-21,1344.0,1349.1199951171875,1322.239990234375,1323.52001953125,284736.0
2019-10-22,1317.1199951171875,1345.9200439453125,1306.8800048828125,1344.6400146484375,315038.0
2019-10-23,1353.5999755859375,1354.8800048828125,1327.0400390625,1328.0,275986.0
2019-10-24,1316.47998046875,1340.800048828125,1306.8800048828125,1309.43994140625,389172.0
2019-10-25,1316.47998046875,1318.4000244140625,1265.9200439453125,1266.56005859375,405947.0
2019-10-28,1261.43994140625,1283.199951171875,1257.5999755859375,1278.719970703125,406180.0
2019-10-29,1290.8800048828125,1297.280029296875,1269.43994140625,1277.43994140625,360914.0
2019-10-30,1278.0799560546875,1309.1199951171875,1243.8399658203125,1246.0799560546875,605688.0
2019-10-31,1259.52001953125,1292.800048828125,1250.56005859375,1264.0,472597.0
2019-11-01,1226.239990234375,1233.280029296875,1205.760009765625,1207.6800537109375,480303.0
2019-11-04,1191.0400390625,1219.8399658203125,1186.8800048828125,1209.5999755859375,344936.0
2019-11-05,1216.0,1237.1199951171875,1212.800048828125,1234.56005859375,355603.0
2019-11-06,1236.47998046875,1254.8480224609375,1226.239990234375,1230.0799560546875,447114.0
2019-11-07,1205.1199951171875,1228.1600341796875,1203.199951171875,1218.56005859375,482964.0
2019-11-08,1221.760009765625,1233.9200439453125,1192.0,1192.9599609375,422731.0
2019-11-11,1216.0,1221.1199951171875,1177.5999755859375,1188.47998046875,346038.0
2019-11-12,1179.52001953125,1185.9200439453125,1164.800048828125,1174.4000244140625,420948.0
2019-11-13,1187.199951171875,1192.3199462890625,1169.9200439453125,1182.719970703125,423105.0
2019-11-14,1185.9200439453125,1196.1600341796875,1163.52001953125,1163.52001953125,348256.0
2019-11-15,1145.5999755859375,1150.719970703125,1112.3199462890625,1113.5999755859375,585538.0
2019-11-18,1114.239990234375,1125.1199951171875,1104.6400146484375,1112.3199462890625,382522.0
2019-11-19,1106.56005859375,1130.239990234375,1102.0799560546875,1124.47998046875,471272.0
2019-11-20,1128.3199462890625,1176.9599609375,1112.3199462890625,1136.0,711905.0
2019-11-21,1128.9599609375,1160.9599609375,1125.760009765625,1138.56005859375,482494.0
2019-11-22,1120.6400146484375,1132.800048828125,1104.6400146484375,1105.9200439453125,414439.0
2019-11-25,1081.5999755859375,1081.5999755859375,1053.43994140625,1057.9200439453125,424141.0
2019-11-26,1049.5999755859375,1056.0,1036.800048828125,1042.56005859375,447494.0
2019-11-27,1033.9200439453125,1038.0799560546875,1030.4000244140625,1037.43994140625,296294.0
2019-11-29,1046.4000244140625,1058.56005859375,1041.9200439453125,1058.56005859375,269983.0
2019-12-02,1057.280029296875,1128.3199462890625,1053.43994140625,1113.5999755859375,848731.0
2019-12-03,1199.3599853515625,1218.56005859375,1171.8399658203125,1178.239990234375,1465205.0
2019-12-04,1141.760009765625,1150.719970703125,1109.760009765625,1123.8399658203125,665109.0
2019-12-05,1106.56005859375,1144.3199462890625,1104.6400146484375,1109.1199951171875,521720.0
2019-12-06,1066.8800048828125,1086.0799560546875,1061.1199951171875,1070.719970703125,612116.0
2019-12-09,1075.199951171875,1127.3599853515625,1069.760009765625,1126.4000244140625,590969.0
2019-12-10,1120.0,1150.0799560546875,1105.280029296875,1128.3199462890625,555648.0
2019-12-11,1116.1600341796875,1122.56005859375,1095.0400390625,1102.0799560546875,454664.0
2019-12-12,1099.52001953125,1106.56005859375,1035.52001953125,1036.800048828125,1001617.0
2019-12-13,1032.3199462890625,1058.56005859375,992.6400146484375,993.9199829101562,1151745.0
2019-12-16,964.47998046875,973.4400024414062,952.3200073242188,972.7999877929688,534159.0
2019-12-17,963.2000122070312,977.9199829101562,958.0800170898438,965.760009765625,473234.0
2019-12-18,954.239990234375,976.0,951.552001953125,975.3599853515625,464750.0
2019-12-19,971.52001953125,976.0,951.0399780273438,951.0399780273438,451969.0
2019-12-20,947.8400268554688,962.5599975585938,944.6400146484375,962.5599975585938,393283.0
2019-12-23,960.0,968.3200073242188,958.0800170898438,965.760009765625,236178.0
2019-12-24,961.9199829101562,966.4639892578125,953.5999755859375,956.1599731445312,161180.0
2019-12-26,948.47998046875,956.7999877929688,947.2000122070312,954.8800048828125,211825.0
2019-12-27,951.0399780273438,984.9600219726562,950.4000244140625,974.719970703125,412875.0
2019-12-30,983.0399780273438,1021.4400024414062,982.4000244140625,1008.6400146484375,535064.0
2019-12-31,1022.0800170898438,1027.8399658203125,963.8400268554688,967.6799926757812,517598.0
2020-01-02,941.4400024414062,962.5599975585938,928.0,928.6400146484375,442381.0
2020-01-03,1002.8800048828125,1007.3599853515625,956.7999877929688,978.5599975585938,752447.0
2020-01-06,1007.3599853515625,1010.6240234375,965.1199951171875,965.1199951171875,407144.0
2020-01-07,970.239990234375,983.0399780273438,950.4000244140625,960.6400146484375,427111.0
2020-01-08,954.239990234375,960.0,917.1199951171875,947.2000122070312,753945.0
2020-01-09,920.3200073242188,929.280029296875,906.8800048828125,907.52001953125,501358.0
2020-01-10,906.239990234375,914.239990234375,893.4400024414062,903.6799926757812,514298.0
2020-01-13,893.4400024414062,903.0399780273438,879.3599853515625,880.6400146484375,440020.0
2020-01-14,882.5599975585938,889.5999755859375,864.6400146484375,874.239990234375,521280.0
2020-01-15,874.239990234375,877.4400024414062,864.6400146484375,871.6799926757812,474861.0
2020-01-16,858.8800048828125,861.1199951171875,848.6400146484375,850.5599975585938,430677.0
2020-01-17,850.5599975585938,867.8400268554688,848.0,852.47998046875,523288.0
2020-01-21,864.0,865.280029296875,841.5999755859375,859.52001953125,646997.0
2020-01-22,842.8800048828125,866.5599975585938,842.8800048828125,866.5599975585938,569870.0
2020-01-23,880.0,894.0800170898438,860.7999877929688,863.3599853515625,545772.0
2020-01-24,849.280029296875,929.9199829101562,845.4400024414062,911.3599853515625,1602141.0
2020-01-27,990.0800170898438,1006.719970703125,967.6799926757812,1005.4400024414062,1292236.0
2020-01-28,981.1199951171875,988.7999877929688,944.6400146484375,949.1199951171875,839828.0
2020-01-29,932.47998046875,965.760009765625,922.8800048828125,950.4000244140625,652542.0
2020-01-30,986.8800048828125,1008.0,934.4000244140625,934.4000244140625,1050109.0
2020-01-31,954.239990234375,1068.800048828125,954.239990234375,1036.800048828125,1680916.0
2020-02-03,1010.5599975585938,1025.280029296875,974.0800170898438,997.1199951171875,807856.0
2020-02-04,954.239990234375,960.6400146484375,935.0399780273438,949.1199951171875,739220.0
2020-02-05,914.5599975585938,942.719970703125,908.7999877929688,908.7999877929688,740552.0
2020-02-06,901.1199951171875,920.3200073242188,896.0,901.760009765625,604681.0
2020-02-07,928.0,938.8800048828125,905.5999755859375,920.3200073242188,727981.0
2020-02-10,928.6400146484375,928.6400146484375,898.5599975585938,902.4000244140625,557675.0
2020-02-11,888.3200073242188,907.52001953125,883.2000122070312,903.6799926757812,576872.0
2020-02-12,887.0399780273438,891.52001953125,856.3200073242188,857.5999755859375,623883.0
2020-02-13,885.760009765625,894.0159912109375,865.9199829101562,876.1599731445312,527550.0
2020-02-14,867.8400268554688,884.1599731445312,862.0800170898438,865.280029296875,524564.0
2020-02-18,881.9199829101562,897.9199829101562,868.47998046875,880.6400146484375,638261.0
2020-02-19,864.6400146484375,874.239990234375,858.8800048828125,867.8400268554688,565133.0
2020-02-20,871.0399780273438,927.3599853515625,864.0,898.5599975585938,1293078.0
2020-02-21,926.719970703125,979.2000122070312,917.760009765625,953.5999755859375,1350458.0
2020-02-24,1098.239990234375,1136.0,1046.4000244140625,1130.8800048828125,2263708.0
2020-02-25,1091.8399658203125,1270.4000244140625,1083.52001953125,1237.760009765625,2811241.0
2020-02-26,1198.0799560546875,1256.9599609375,1156.47998046875,1211.52001953125,2084186.0
2020-02-27,1321.5999755859375,1408.0,1287.0400390625,1408.0,2641470.0
2020-02-28,1581.43994140625,1600.0,1451.52001953125,1459.8399658203125,2281550.0
2020-03-02,1420.800048828125,1510.719970703125,1402.239990234375,1409.9200439453125,1750975.0
2020-03-03,1404.800048828125,1605.1199951171875,1349.43994140625,1564.800048828125,1960070.0
2020-03-04,1497.5999755859375,1554.56005859375,1455.3599853515625,1472.0,1365989.0
2020-03-05,1611.52001953125,1771.52001953125,1576.9599609375,1707.52001953125,1901491.0
2020-03-06,2026.239990234375,2091.52001953125,1871.3599853515625,1908.47998046875,2200347.0
2020-03-09,2601.60009765625,2634.8798828125,2250.239990234375,2365.43994140625,1168313.0
2020-03-10,2112.0,2378.239990234375,2097.280029296875,2183.0400390625,936198.0
2020-03-11,2357.760009765625,2524.800048828125,2326.39990234375,2474.239990234375,767388.0
2020-03-12,2886.39990234375,3121.919921875,2659.199951171875,3031.0400390625,1017314.0
2020-03-13,2695.679931640625,3163.52001953125,2689.280029296875,2764.800048828125,1029836.0
2020-03-16,3520.0,3966.080078125,3298.56005859375,3789.43994140625,759377.0
2020-03-17,3685.1201171875,4007.679931640625,3470.719970703125,3744.639892578125,768623.0
2020-03-18,4220.7998046875,5045.759765625,3958.39990234375,4416.0,1184722.0
2020-03-19,4723.2001953125,4921.60009765625,3577.60009765625,3968.0,1294214.0
2020-03-20,3800.320068359375,4037.1201171875,3361.280029296875,3875.199951171875,922716.0
2020-03-23,3671.679931640625,3778.56005859375,3152.0,3272.320068359375,615591.0
2020-03-24,2679.0400390625,3055.360107421875,2528.0,3017.60009765625,569266.0
2020-03-25,3083.52001953125,3370.8798828125,3050.8798828125,3257.60009765625,396209.0
2020-03-26,3145.60009765625,3181.43994140625,2919.0400390625,2919.679931640625,488084.0
2020-03-27,3221.760009765625,3246.080078125,3098.239990234375,3238.39990234375,366077.0
2020-03-30,3233.280029296875,3321.60009765625,3109.1201171875,3112.320068359375,499692.0
2020-03-31,3136.0,3152.639892578125,2906.8798828125,2960.0,492463.0
2020-04-01,3162.8798828125,3256.9599609375,3011.840087890625,3214.080078125,297730.0
2020-04-02,3173.1201171875,3225.60009765625,3021.1201171875,3031.0400390625,336484.0
2020-04-03,3008.0,3062.39990234375,2880.0,2908.800048828125,417597.0
2020-04-06,2695.0400390625,2756.47998046875,2657.280029296875,2701.43994140625,309653.0
2020-04-07,2618.239990234375,2794.239990234375,2609.919921875,2778.239990234375,438230.0
2020-04-08,2741.760009765625,2798.080078125,2682.8798828125,2713.60009765625,326292.0
2020-04-09,2696.320068359375,2744.9599609375,2648.0,2660.47998046875,365741.0
2020-04-13,2643.199951171875,2715.52001953125,2599.679931640625,2605.43994140625,231661.0
2020-04-14,2457.60009765625,2471.679931640625,2368.0,2394.239990234375,280914.0
2020-04-15,2560.0,2651.52001953125,2516.800048828125,2586.239990234375,325723.0
2020-04-16,2613.760009765625,2683.52001953125,2581.1201171875,2607.360107421875,291647.0
2020-04-17,2499.840087890625,2586.8798828125,2483.840087890625,2499.199951171875,280730.0
2020-04-20,2634.8798828125,2752.0,2568.320068359375,2741.760009765625,301517.0
2020-04-21,2946.56005859375,3081.60009765625,2926.080078125,2970.8798828125,408331.0
2020-04-22,2862.080078125,2917.1201171875,2797.43994140625,2828.159912109375,251098.0
2020-04-23,2782.719970703125,2872.320068359375,2732.800048828125,2819.840087890625,290083.0
2020-04-24,2762.8798828125,2803.199951171875,2653.50390625,2657.280029296875,230666.0
2020-04-27,2589.43994140625,2590.080078125,2426.239990234375,2461.43994140625,360908.0
2020-04-28,2374.39990234375,2532.22412109375,2365.43994140625,2500.47998046875,354519.0
2020-04-29,2359.0400390625,2368.639892578125,2294.39990234375,2349.1201171875,315722.0
2020-04-30,2399.360107421875,2510.080078125,2396.159912109375,2423.679931640625,266639.0
2020-05-01,2630.39990234375,2692.47998046875,2579.840087890625,2636.159912109375,322772.0
2020-05-04,2725.1201171875,2752.0,2571.52001953125,2576.639892578125,211133.0
2020-05-05,2476.800048828125,2492.800048828125,2403.840087890625,2474.8798828125,278514.0
2020-05-06,2430.719970703125,2513.60009765625,2413.248046875,2509.43994140625,236645.0
2020-05-07,2424.320068359375,2438.080078125,2379.52001953125,2398.080078125,275656.0
2020-05-08,2333.43994140625,2350.719970703125,2236.800048828125,2236.800048828125,304244.0
2020-05-11,2296.9599609375,2302.39990234375,2080.0,2087.679931640625,295866.0
2020-05-12,2024.1920166015625,2304.0,2010.8800048828125,2297.60009765625,381756.0
2020-05-13,2325.760009765625,2634.239990234375,2277.760009765625,2537.60009765625,676986.0
2020-05-14,2660.47998046875,2743.0400390625,2398.080078125,2398.080078125,542373.0
2020-05-15,2512.0,2557.43994140625,2342.39990234375,2342.39990234375,394489.0
2020-05-18,2182.39990234375,2234.8798828125,2163.840087890625,2191.360107421875,395064.0
2020-05-19,2203.52001953125,2310.39990234375,2154.8798828125,2305.919921875,359766.0
2020-05-20,2199.0400390625,2245.760009765625,2156.800048828125,2156.800048828125,506863.0
2020-05-21,2164.47998046875,2264.320068359375,2134.39990234375,2219.52001953125,380230.0
2020-05-22,2233.60009765625,2267.52001953125,2188.800048828125,2198.39990234375,240020.0
2020-05-26,2094.719970703125,2182.719970703125,2087.679931640625,2165.1201171875,299913.0
2020-05-27,2109.43994140625,2262.39990234375,2105.280029296875,2121.60009765625,415955.0
2020-05-28,2147.840087890625,2226.944091796875,2120.639892578125,2206.719970703125,362836.0
2020-05-29,2218.239990234375,2258.56005859375,2120.320068359375,2120.320068359375,508941.0
2020-06-01,2179.840087890625,2188.159912109375,2126.719970703125,2138.8798828125,241877.0
2020-06-02,2126.080078125,2153.7919921875,2077.43994140625,2079.360107421875,356188.0
2020-06-03,2040.3199462890625,2050.56005859375,1980.1600341796875,1989.760009765625,387809.0
2020-06-04,2002.56005859375,2021.1199951171875,1915.52001953125,1973.760009765625,453102.0
2020-06-05,1853.43994140625,1893.1199951171875,1845.1199951171875,1866.8800048828125,432436.0
2020-06-08,1857.280029296875,1927.0400390625,1853.43994140625,1908.47998046875,259175.0
2020-06-09,1964.1600341796875,2016.1280517578125,1949.43994140625,2001.280029296875,374445.0
2020-06-10,2016.0,2054.39990234375,1913.5999755859375,1992.3199462890625,471180.0
2020-06-11,2212.47998046875,2707.199951171875,2120.320068359375,2663.0400390625,1620261.0
2020-06-12,2457.60009765625,2881.919921875,2394.8798828125,2477.43994140625,1063156.0
2020-06-15,2702.080078125,2791.679931640625,2391.679931640625,2414.080078125,627677.0
2020-06-16,2257.919921875,2496.76806640625,2239.360107421875,2359.679931640625,835025.0
2020-06-17,2341.1201171875,2433.280029296875,2329.60009765625,2366.719970703125,532475.0
2020-06-18,2402.56005859375,2427.52001953125,2321.919921875,2323.840087890625,406366.0
2020-06-19,2268.159912109375,2440.320068359375,2249.60009765625,2360.9599609375,673206.0
2020-06-22,2377.60009765625,2408.9599609375,2238.719970703125,2245.760009765625,534747.0
2020-06-23,2145.280029296875,2221.43994140625,2138.751953125,2204.800048828125,470089.0
2020-06-24,2284.800048828125,2453.760009765625,2220.159912109375,2350.080078125,1005800.0
2020-06-25,2389.1201171875,2440.320068359375,2256.0,2264.9599609375,559922.0
2020-06-26,2268.800048828125,2427.52001953125,2260.47998046875,2400.0,698370.0
2020-06-29,2360.320068359375,2438.27197265625,2279.679931640625,2283.52001953125,390108.0
2020-06-30,2303.743896484375,2310.3359375,2150.39990234375,2172.800048828125,421150.0
2020-07-01,2135.679931640625,2170.239990234375,2090.239990234375,2104.9599609375,387845.0
2020-07-02,2019.199951171875,2085.1201171875,1985.9200439453125,2068.47998046875,436498.0
2020-07-06,2001.280029296875,2089.919921875,1996.1600341796875,2065.919921875,368839.0
2020-07-07,2083.199951171875,2144.0,2026.56005859375,2136.9599609375,384744.0
2020-07-08,2104.9599609375,2173.43994140625,2077.43994140625,2083.199951171875,386917.0
2020-07-09,2085.760009765625,2208.639892578125,2069.1201171875,2115.840087890625,504686.0
2020-07-10,2129.919921875,2174.592041015625,2056.320068359375,2057.60009765625,357544.0
2020-07-13,2035.8399658203125,2264.9599609375,2030.719970703125,2255.360107421875,538967.0
2020-07-14,2257.280029296875,2304.639892578125,2119.679931640625,2125.43994140625,720678.0
2020-07-15,2062.080078125,2155.52001953125,2056.320068359375,2064.639892578125,446011.0
2020-07-16,2116.47998046875,2116.47998046875,2022.4000244140625,2032.6400146484375,430481.0
2020-07-17,2011.52001953125,2030.719970703125,1956.47998046875,1959.6800537109375,299213.0
2020-07-20,1934.0799560546875,1944.9599609375,1838.719970703125,1870.719970703125,419866.0
2020-07-21,1824.0,1910.4000244140625,1801.5999755859375,1887.3599853515625,561672.0
2020-07-22,1897.5999755859375,1925.823974609375,1864.3199462890625,1866.239990234375,352027.0
2020-07-23,1849.5999755859375,1963.52001953125,1836.800048828125,1924.47998046875,549448.0
2020-07-24,1985.280029296875,2013.1199951171875,1928.9599609375,1930.8800048828125,515517.0
2020-07-27,1906.56005859375,1931.8399658203125,1873.280029296875,1877.760009765625,325844.0
2020-07-28,1877.1199951171875,1893.1199951171875,1806.719970703125,1866.8800048828125,400967.0
2020-07-29,1841.280029296875,1861.760009765625,1818.8800048828125,1828.47998046875,327286.0
2020-07-30,1911.0400390625,2001.280029296875,1856.0,1868.800048828125,508164.0
2020-07-31,1818.8800048828125,1915.52001953125,1816.3199462890625,1825.280029296875,480391.0
2020-08-03,1811.8399658203125,1840.511962890625,1799.0400390625,1821.43994140625,313211.0
2020-08-04,1815.0400390625,1815.0400390625,1761.9200439453125,1767.6800537109375,307770.0
2020-08-05,1739.52001953125,1765.1199951171875,1724.800048828125,1730.56005859375,319075.0
2020-08-06,1735.0400390625,1749.1199951171875,1705.5999755859375,1711.3599853515625,338088.0
